V	A	N	T	M
D	M	2000	0.00	1236
D	M	4000	0.00	1236
D	M	8000	0.00	1896
D	M	16000	0.01	1904
D	M	32000	0.01	2160
D	M	64000	0.02	2688
D	M	128000	0.02	3744
D	M	256000	0.03	5592
D	M	512000	0.07	9552
D	M	1024000	0.15	17736
D	M	2048000	0.30	33576
D	M	4096000	0.59	65520
D	M	8192000	1.19	129672
D	M	16384000	2.46	257676
D	M	32768000	5.12	513716
D	M	65536000	10.58	1025796
D	M	131072000	22.63	2049692
D	M	262144000	46.66	4097748

